6,0,0,0.067510549,-0.270042194,0.198312236,-0.565400844,0.248945148,-0.801687764,0.223628692,-1,0.379746835,-0.569620253,0.738396624,-0.438818565,0.679324895,-0.358649789,0.561181435,-0.35021097,0.383966245,-0.4092827,0.759493671,-0.278481013,0.670886076,-0.215189873,0.535864979,-0.227848101,0.371308017,-0.223628692,0.713080169,-0.122362869,0.624472574,-0.084388186,0.502109705,-0.101265823,0.362869198,-0.037974684,0.624472574,0.016877637,0.548523207,0.033755274,0.438818565,0.012658228
6,0,0,0.107438017,-0.26446281,0.223140496,-0.570247934,0.239669421,-0.805785124,0.190082645,-1,0.252066116,-0.640495868,0.623966942,-0.491735537,0.541322314,-0.388429752,0.425619835,-0.409090909,0.202479339,-0.504132231,0.611570248,-0.318181818,0.508264463,-0.252066116,0.396694215,-0.289256198,0.169421488,-0.338842975,0.553719008,-0.165289256,0.458677686,-0.115702479,0.359504132,-0.144628099,0.152892562,-0.165289256,0.466942149,-0.053719008,0.400826446,-0.033057851,0.305785124,-0.061983471
6,0,0,0.138211382,-0.276422764,0.243902439,-0.585365854,0.243902439,-0.817073171,0.174796748,-1,0.227642276,-0.654471545,0.589430894,-0.504065041,0.516260163,-0.394308943,0.402439024,-0.422764228,0.170731707,-0.512195122,0.585365854,-0.337398374,0.483739837,-0.268292683,0.37398374,-0.304878049,0.130081301,-0.341463415,0.524390244,-0.18699187,0.426829268,-0.138211382,0.325203252,-0.174796748,0.109756098,-0.174796748,0.43495935,-0.081300813,0.369918699,-0.056910569,0.268292683,-0.081300813
6,0,0,0.154761905,-0.285714286,0.214285714,-0.591269841,0.198412698,-0.80952381,0.142857143,-1,0.115079365,-0.69047619,0.472222222,-0.53968254,0.408730159,-0.432539683,0.30952381,-0.46031746,0.051587302,-0.551587302,0.456349206,-0.384920635,0.365079365,-0.317460317,0.265873016,-0.349206349,0.003968254,-0.384920635,0.392857143,-0.238095238,0.321428571,-0.182539683,0.238095238,-0.21031746,-0.003968254,-0.214285714,0.305555556,-0.119047619,0.26984127,-0.095238095,0.182539683,-0.119047619
6,0,0,0.200819672,-0.266393443,0.237704918,-0.56557377,0.225409836,-0.786885246,0.213114754,-1,0.049180328,-0.770491803,0.385245902,-0.598360656,0.348360656,-0.450819672,0.25,-0.459016393,-0.049180328,-0.663934426,0.348360656,-0.467213115,0.299180328,-0.340163934,0.209016393,-0.344262295,-0.110655738,-0.512295082,0.266393443,-0.331967213,0.237704918,-0.213114754,0.163934426,-0.217213115,-0.139344262,-0.344262295,0.159836066,-0.217213115,0.155737705,-0.143442623,0.077868852,-0.159836066
6,0,0,0.128,-0.276,0.236,-0.596,0.236,-0.824,0.168,-1,0.196,-0.676,0.58,-0.52,0.492,-0.42,0.376,-0.464,0.144,-0.528,0.58,-0.364,0.464,-0.304,0.356,-0.336,0.12,-0.352,0.528,-0.204,0.408,-0.16,0.312,-0.196,0.116,-0.184,0.448,-0.084,0.352,-0.064,0.244,-0.096
6,0,0,0.037190083,-0.276859504,0.148760331,-0.574380165,0.20661157,-0.809917355,0.185950413,-1,0.347107438,-0.55785124,0.702479339,-0.479338843,0.628099174,-0.400826446,0.504132231,-0.392561983,0.367768595,-0.388429752,0.731404959,-0.314049587,0.619834711,-0.256198347,0.483471074,-0.256198347,0.380165289,-0.198347107,0.685950413,-0.144628099,0.582644628,-0.111570248,0.466942149,-0.119834711,0.384297521,-0.012396694,0.623966942,-0.008264463,0.52892562,0.004132231,0.421487603,-0.004132231
6,0,0,0.029661017,-0.288135593,0.127118644,-0.576271186,0.194915254,-0.809322034,0.18220339,-1,0.398305085,-0.538135593,0.711864407,-0.461864407,0.627118644,-0.402542373,0.5,-0.402542373,0.444915254,-0.347457627,0.745762712,-0.300847458,0.63559322,-0.258474576,0.512711864,-0.258474576,0.470338983,-0.148305085,0.728813559,-0.131355932,0.627118644,-0.101694915,0.508474576,-0.097457627,0.474576271,0.033898305,0.673728814,0.004237288,0.584745763,0.025423729,0.487288136,0.025423729
6,0,0,0.020920502,-0.29707113,0.112970711,-0.573221757,0.179916318,-0.80334728,0.179916318,-1,0.405857741,-0.527196653,0.707112971,-0.476987448,0.615062762,-0.426778243,0.493723849,-0.426778243,0.456066946,-0.338912134,0.736401674,-0.317991632,0.627615063,-0.284518828,0.506276151,-0.276150628,0.476987448,-0.146443515,0.728033473,-0.158995816,0.627615063,-0.133891213,0.510460251,-0.117154812,0.485355649,0.029288703,0.673640167,-0.020920502,0.577405858,-0.0041841,0.481171548,0.0041841
6,0,0,0.025210084,-0.306722689,0.117647059,-0.575630252,0.193277311,-0.806722689,0.193277311,-1,0.424369748,-0.525210084,0.718487395,-0.483193277,0.617647059,-0.432773109,0.495798319,-0.428571429,0.478991597,-0.331932773,0.743697479,-0.323529412,0.634453782,-0.294117647,0.516806723,-0.285714286,0.504201681,-0.138655462,0.731092437,-0.168067227,0.630252101,-0.142857143,0.516806723,-0.121848739,0.504201681,0.033613445,0.680672269,-0.025210084,0.588235294,-0.012605042,0.495798319,0.004201681
6,0,0,0.025104603,-0.309623431,0.121338912,-0.577405858,0.19665272,-0.807531381,0.20083682,-1,0.435146444,-0.523012552,0.719665272,-0.481171548,0.619246862,-0.430962343,0.49790795,-0.426778243,0.489539749,-0.330543933,0.744769874,-0.326359833,0.640167364,-0.292887029,0.523012552,-0.284518828,0.514644351,-0.142259414,0.728033473,-0.167364017,0.631799163,-0.142259414,0.518828452,-0.121338912,0.514644351,0.029288703,0.673640167,-0.029288703,0.585774059,-0.012552301,0.493723849,0.008368201
6,0,0,0.029166667,-0.308333333,0.125,-0.575,0.2,-0.804166667,0.195833333,-1,0.429166667,-0.520833333,0.7125,-0.475,0.616666667,-0.425,0.495833333,-0.420833333,0.483333333,-0.329166667,0.7375,-0.320833333,0.633333333,-0.2875,0.516666667,-0.279166667,0.508333333,-0.141666667,0.720833333,-0.1625,0.629166667,-0.1375,0.516666667,-0.120833333,0.5125,0.029166667,0.675,-0.025,0.5875,-0.0125,0.495833333,0.004166667
6,0,0,0.025104603,-0.309623431,0.121338912,-0.581589958,0.19665272,-0.807531381,0.192468619,-1,0.422594142,-0.527196653,0.707112971,-0.472803347,0.610878661,-0.422594142,0.49790795,-0.422594142,0.476987448,-0.338912134,0.736401674,-0.317991632,0.631799163,-0.288702929,0.514644351,-0.280334728,0.50209205,-0.146443515,0.719665272,-0.158995816,0.623430962,-0.133891213,0.514644351,-0.112970711,0.506276151,0.025104603,0.682008368,-0.016736402,0.59832636,-0.0041841,0.50209205,0.008368201
6,0,0,0.033472803,-0.29707113,0.129707113,-0.577405858,0.19665272,-0.807531381,0.192468619,-1,0.39748954,-0.543933054,0.70292887,-0.456066946,0.623430962,-0.39748954,0.506276151,-0.40167364,0.435146444,-0.355648536,0.736401674,-0.29707113,0.640167364,-0.259414226,0.514644351,-0.263598326,0.451882845,-0.167364017,0.715481172,-0.129707113,0.631799163,-0.10041841,0.518828452,-0.10041841,0.456066946,0.012552301,0.673640167,0.0041841,0.606694561,0.020920502,0.518828452,0.020920502
6,0,0,0.042735043,-0.286324786,0.162393162,-0.576923077,0.247863248,-0.807692308,0.256410256,-1,0.397435897,-0.547008547,0.739316239,-0.448717949,0.64957265,-0.38034188,0.521367521,-0.384615385,0.414529915,-0.376068376,0.760683761,-0.269230769,0.64957265,-0.230769231,0.521367521,-0.256410256,0.414529915,-0.188034188,0.713675214,-0.098290598,0.606837607,-0.076923077,0.491452991,-0.102564103,0.41025641,0.004273504,0.64957265,0.02991453,0.55982906,0.042735043,0.452991453,0.025641026
6,0,0,0.072727273,-0.281818182,0.213636364,-0.568181818,0.277272727,-0.8,0.25,-1,0.486363636,-0.613636364,0.818181818,-0.440909091,0.740909091,-0.368181818,0.613636364,-0.381818182,0.5,-0.454545455,0.831818182,-0.277272727,0.722727273,-0.222727273,0.595454545,-0.25,0.490909091,-0.263636364,0.795454545,-0.118181818,0.681818182,-0.081818182,0.554545455,-0.113636364,0.472727273,-0.059090909,0.713636364,0.036363636,0.604545455,0.054545455,0.486363636,0.022727273
6,0,0,0.076576577,-0.297297297,0.189189189,-0.599099099,0.283783784,-0.824324324,0.342342342,-1,0.518018018,-0.599099099,0.842342342,-0.527027027,0.797297297,-0.432432432,0.662162162,-0.414414414,0.585585586,-0.400900901,0.900900901,-0.31981982,0.824324324,-0.243243243,0.671171171,-0.243243243,0.621621622,-0.184684685,0.855855856,-0.108108108,0.783783784,-0.058558559,0.653153153,-0.067567568,0.617117117,0.022522523,0.788288288,0.072072072,0.716216216,0.103603604,0.612612613,0.099099099
6,0,0,0.135384615,-0.267692308,0.344615385,-0.547692308,0.44,-0.781538462,0.464615385,-1,0.618461538,-0.464615385,1,-0.261538462,0.88,-0.218461538,0.72,-0.258461538,0.612307692,-0.249230769,0.975384615,-0.073846154,0.843076923,-0.055384615,0.692307692,-0.104615385,0.581538462,-0.033846154,0.892307692,0.104615385,0.775384615,0.107692308,0.646153846,0.061538462,0.538461538,0.163076923,0.763076923,0.190769231,0.661538462,0.190769231,0.556923077,0.190769231
6,0,0,0.143283582,-0.268656716,0.367164179,-0.540298507,0.480597015,-0.776119403,0.519402985,-1,0.635820896,-0.453731343,0.988059701,-0.241791045,0.859701493,-0.188059701,0.710447761,-0.23880597,0.617910448,-0.23880597,0.967164179,-0.044776119,0.826865672,-0.020895522,0.67761194,-0.086567164,0.582089552,-0.017910448,0.892537313,0.140298507,0.755223881,0.146268657,0.608955224,0.089552239,0.528358209,0.185074627,0.743283582,0.250746269,0.617910448,0.250746269,0.501492537,0.211940299
6,0,0,0.128205128,-0.275641026,0.333333333,-0.554487179,0.455128205,-0.782051282,0.483974359,-1,0.602564103,-0.455128205,0.948717949,-0.266025641,0.830128205,-0.221153846,0.685897436,-0.262820513,0.586538462,-0.25,0.932692308,-0.076923077,0.801282051,-0.060897436,0.653846154,-0.112179487,0.551282051,-0.03525641,0.852564103,0.096153846,0.721153846,0.099358974,0.583333333,0.057692308,0.496794872,0.166666667,0.730769231,0.237179487,0.615384615,0.227564103,0.493589744,0.189102564
6,0,0,0.115254237,-0.284745763,0.301694915,-0.559322034,0.420338983,-0.789830508,0.450847458,-1,0.542372881,-0.494915254,0.871186441,-0.33220339,0.793220339,-0.271186441,0.677966102,-0.284745763,0.542372881,-0.294915254,0.877966102,-0.149152542,0.779661017,-0.118644068,0.647457627,-0.145762712,0.522033898,-0.084745763,0.810169492,0.016949153,0.711864407,0.033898305,0.589830508,0.010169492,0.491525424,0.118644068,0.73220339,0.162711864,0.644067797,0.162711864,0.53559322,0.13559322
6,0,0,0.079710145,-0.275362319,0.22826087,-0.557971014,0.322463768,-0.793478261,0.333333333,-1,0.452898551,-0.489130435,0.775362319,-0.394927536,0.72826087,-0.322463768,0.626811594,-0.31884058,0.471014493,-0.300724638,0.768115942,-0.217391304,0.688405797,-0.166666667,0.56884058,-0.18115942,0.471014493,-0.108695652,0.724637681,-0.043478261,0.641304348,-0.014492754,0.525362319,-0.028985507,0.460144928,0.072463768,0.663043478,0.105072464,0.583333333,0.126811594,0.47826087,0.112318841
6,0,0,0.067729084,-0.274900398,0.187250996,-0.569721116,0.250996016,-0.800796813,0.243027888,-1,0.426294821,-0.561752988,0.772908367,-0.454183267,0.697211155,-0.378486056,0.577689243,-0.38247012,0.450199203,-0.386454183,0.772908367,-0.274900398,0.677290837,-0.22310757,0.549800797,-0.247011952,0.458167331,-0.195219124,0.733067729,-0.115537849,0.64940239,-0.079681275,0.529880478,-0.091633466,0.462151394,-0.015936255,0.689243028,0.019920319,0.633466135,0.039840637,0.541832669,0.03187251
6,0,0,0.034042553,-0.293617021,0.127659574,-0.578723404,0.195744681,-0.808510638,0.182978723,-1,0.391489362,-0.557446809,0.714893617,-0.463829787,0.638297872,-0.404255319,0.523404255,-0.412765957,0.417021277,-0.391489362,0.727659574,-0.306382979,0.629787234,-0.263829787,0.506382979,-0.276595745,0.429787234,-0.217021277,0.693617021,-0.157446809,0.6,-0.127659574,0.485106383,-0.131914894,0.429787234,-0.042553191,0.65106383,-0.025531915,0.570212766,-0.008510638,0.468085106,-0.012765957
6,0,0,0.013274336,-0.292035398,0.10619469,-0.579646018,0.17699115,-0.805309735,0.168141593,-1,0.371681416,-0.57079646,0.694690265,-0.473451327,0.597345133,-0.411504425,0.477876106,-0.420353982,0.407079646,-0.39380531,0.721238938,-0.32300885,0.619469027,-0.283185841,0.495575221,-0.292035398,0.424778761,-0.207964602,0.694690265,-0.154867257,0.592920354,-0.128318584,0.473451327,-0.137168142,0.433628319,-0.026548673,0.650442478,-0.022123894,0.553097345,-0.008849558,0.446902655,-0.017699115
6,0,0,0.018867925,-0.297169811,0.099056604,-0.580188679,0.16509434,-0.811320755,0.150943396,-1,0.358490566,-0.575471698,0.688679245,-0.5,0.613207547,-0.429245283,0.495283019,-0.424528302,0.396226415,-0.410377358,0.716981132,-0.339622642,0.617924528,-0.29245283,0.495283019,-0.297169811,0.419811321,-0.231132075,0.688679245,-0.183962264,0.589622642,-0.150943396,0.476415094,-0.150943396,0.433962264,-0.056603774,0.655660377,-0.047169811,0.561320755,-0.023584906,0.452830189,-0.033018868
6,0,0,0.004926108,-0.290640394,0.078817734,-0.57635468,0.142857143,-0.807881773,0.133004926,-1,0.344827586,-0.581280788,0.660098522,-0.507389163,0.566502463,-0.448275862,0.443349754,-0.45320197,0.389162562,-0.418719212,0.689655172,-0.349753695,0.586206897,-0.310344828,0.467980296,-0.310344828,0.413793103,-0.236453202,0.689655172,-0.197044335,0.581280788,-0.162561576,0.467980296,-0.157635468,0.428571429,-0.0591133,0.655172414,-0.0591133,0.551724138,-0.039408867,0.438423645,-0.044334975
6,0,0,0,-0.301587302,0.058201058,-0.582010582,0.126984127,-0.80952381,0.126984127,-1,0.365079365,-0.587301587,0.666666667,-0.513227513,0.582010582,-0.44973545,0.46031746,-0.44973545,0.417989418,-0.417989418,0.703703704,-0.354497354,0.597883598,-0.306878307,0.476190476,-0.306878307,0.444444444,-0.238095238,0.698412698,-0.195767196,0.592592593,-0.158730159,0.470899471,-0.153439153,0.455026455,-0.058201058,0.656084656,-0.052910053,0.55026455,-0.031746032,0.444444444,-0.037037037
6,0,0,-0.022222222,-0.3,0.033333333,-0.583333333,0.083333333,-0.811111111,0.061111111,-1,0.327777778,-0.611111111,0.638888889,-0.533333333,0.555555556,-0.466666667,0.438888889,-0.466666667,0.394444444,-0.444444444,0.672222222,-0.377777778,0.577777778,-0.327777778,0.461111111,-0.322222222,0.438888889,-0.272222222,0.666666667,-0.211111111,0.572222222,-0.172222222,0.461111111,-0.166666667,0.466666667,-0.094444444,0.638888889,-0.066666667,0.538888889,-0.033333333,0.438888889,-0.038888889
6,0,0,-0.028735632,-0.287356322,0.022988506,-0.58045977,0.068965517,-0.810344828,0.034482759,-1,0.287356322,-0.637931034,0.614942529,-0.551724138,0.534482759,-0.477011494,0.413793103,-0.477011494,0.356321839,-0.482758621,0.655172414,-0.402298851,0.557471264,-0.344827586,0.448275862,-0.344827586,0.402298851,-0.316091954,0.655172414,-0.235632184,0.551724138,-0.189655172,0.448275862,-0.195402299,0.448275862,-0.143678161,0.632183908,-0.086206897,0.528735632,-0.045977011,0.431034483,-0.057471264
6,0,0,-0.044444444,-0.294444444,-0.011111111,-0.577777778,0.027777778,-0.816666667,-0.016666667,-1,0.283333333,-0.622222222,0.6,-0.561111111,0.522222222,-0.494444444,0.405555556,-0.488888889,0.355555556,-0.455555556,0.65,-0.405555556,0.55,-0.355555556,0.433333333,-0.344444444,0.405555556,-0.277777778,0.65,-0.244444444,0.55,-0.2,0.444444444,-0.188888889,0.444444444,-0.105555556,0.638888889,-0.094444444,0.538888889,-0.066666667,0.444444444,-0.061111111
6,0,0,-0.046391753,-0.304123711,-0.025773196,-0.577319588,-0.010309278,-0.81443299,-0.056701031,-1,0.262886598,-0.603092784,0.582474227,-0.592783505,0.505154639,-0.520618557,0.386597938,-0.505154639,0.355670103,-0.43814433,0.628865979,-0.43814433,0.541237113,-0.381443299,0.427835052,-0.360824742,0.422680412,-0.268041237,0.649484536,-0.273195876,0.556701031,-0.221649485,0.443298969,-0.195876289,0.474226804,-0.097938144,0.634020619,-0.12371134,0.536082474,-0.077319588,0.43814433,-0.056701031
6,0,0,-0.03,-0.315,0.01,-0.585,0.035,-0.82,-0.01,-1,0.335,-0.55,0.645,-0.585,0.545,-0.525,0.425,-0.5,0.43,-0.375,0.69,-0.44,0.595,-0.405,0.48,-0.375,0.48,-0.2,0.685,-0.28,0.6,-0.255,0.5,-0.215,0.51,-0.05,0.645,-0.14,0.56,-0.12,0.48,-0.085
6,0,0,0.018518519,-0.296296296,0.115740741,-0.583333333,0.138888889,-0.805555556,0.078703704,-1,0.337962963,-0.486111111,0.708333333,-0.472222222,0.615740741,-0.425925926,0.481481481,-0.421296296,0.37962963,-0.287037037,0.726851852,-0.305555556,0.634259259,-0.296296296,0.509259259,-0.287037037,0.407407407,-0.106481481,0.699074074,-0.162037037,0.611111111,-0.152777778,0.49537037,-0.134259259,0.425925926,0.046296296,0.648148148,-0.018518519,0.564814815,-0.018518519,0.462962963,-0.00462963
6,0,0,0.084444444,-0.271111111,0.262222222,-0.564444444,0.324444444,-0.786666667,0.288888889,-1,0.377777778,-0.475555556,0.782222222,-0.368888889,0.688888889,-0.324444444,0.542222222,-0.351111111,0.346666667,-0.284444444,0.773333333,-0.182222222,0.653333333,-0.177777778,0.497777778,-0.213333333,0.324444444,-0.088888889,0.711111111,-0.026666667,0.604444444,-0.031111111,0.466666667,-0.053333333,0.311111111,0.093333333,0.626666667,0.097777778,0.537777778,0.084444444,0.404444444,0.066666667
6,0,0,-0.080769231,-0.288461538,-0.215384615,-0.573076923,-0.326923077,-0.796153846,-0.35,-1,-0.453846154,-0.503846154,-0.730769231,-0.380769231,-0.630769231,-0.319230769,-0.515384615,-0.338461538,-0.484615385,-0.319230769,-0.761538462,-0.226923077,-0.646153846,-0.180769231,-0.526923077,-0.196153846,-0.488461538,-0.138461538,-0.742307692,-0.084615385,-0.623076923,-0.05,-0.503846154,-0.069230769,-0.473076923,0.030769231,-0.653846154,0.053846154,-0.553846154,0.061538462,-0.45,0.046153846
6,0,0,-0.077821012,-0.291828794,-0.214007782,-0.575875486,-0.3307393,-0.80155642,-0.357976654,-1,-0.451361868,-0.509727626,-0.73151751,-0.381322957,-0.634241245,-0.319066148,-0.517509728,-0.3307393,-0.486381323,-0.326848249,-0.758754864,-0.221789883,-0.642023346,-0.178988327,-0.525291829,-0.194552529,-0.490272374,-0.143968872,-0.73540856,-0.073929961,-0.618677043,-0.046692607,-0.501945525,-0.06614786,-0.474708171,0.031128405,-0.645914397,0.06614786,-0.544747082,0.070038911,-0.443579767,0.046692607
6,0,0,-0.083003953,-0.296442688,-0.213438735,-0.577075099,-0.339920949,-0.798418972,-0.37944664,-1,-0.466403162,-0.505928854,-0.735177866,-0.371541502,-0.632411067,-0.308300395,-0.52173913,-0.328063241,-0.501976285,-0.320158103,-0.758893281,-0.213438735,-0.640316206,-0.169960474,-0.5256917,-0.185770751,-0.501976285,-0.138339921,-0.735177866,-0.063241107,-0.616600791,-0.035573123,-0.498023715,-0.055335968,-0.47826087,0.039525692,-0.644268775,0.075098814,-0.537549407,0.079051383,-0.438735178,0.059288538
